iter	Passed	Remaining
0	104	51999
1	106	26436
2	106	17696
3	107	13319
4	107	10690
5	108	8940
6	109	7743
7	110	6802
8	111	6069
9	111	5478
10	112	5022
11	118	4807
12	119	4489
13	124	4314
14	125	4050
15	136	4136
16	137	3901
17	137	3692
18	138	3505
19	139	3336
20	139	3183
21	141	3072
22	142	2953
23	144	2859
24	144	2751
25	145	2655
26	146	2566
27	147	2488
28	148	2410
29	149	2339
30	150	2273
31	151	2211
32	153	2166
33	154	2111
34	155	2060
35	156	2011
36	156	1959
37	157	1910
38	157	1864
39	158	1819
40	158	1778
41	159	1738
42	160	1701
43	165	1715
44	166	1683
45	167	1653
46	168	1625
47	169	1594
48	170	1567
49	171	1544
50	172	1516
51	172	1490
52	186	1575
53	203	1681
54	204	1651
55	204	1622
56	205	1595
57	205	1569
58	206	1543
59	207	1518
60	208	1502
61	209	1481
62	210	1458
63	220	1505
64	221	1483
65	222	1460
66	223	1441
67	225	1430
68	225	1410
69	226	1391
70	226	1371
71	227	1353
72	228	1335
73	229	1321
74	230	1308
75	231	1291
76	232	1274
77	232	1258
78	233	1242
79	233	1226
80	234	1211
81	234	1196
82	235	1182
83	235	1168
84	236	1155
85	239	1153
86	246	1170
87	247	1157
88	247	1144
89	248	1131
90	248	1118
91	249	1105
92	250	1094
93	250	1082
94	251	1070
95	252	1061
96	253	1053
97	254	1045
98	255	1034
99	259	1036
100	259	1026
101	260	1015
102	260	1005
103	261	996
104	262	986
105	262	976
106	263	966
107	263	957
108	264	948
109	264	938
110	265	930
111	266	923
112	267	914
113	268	908
114	269	902
115	270	894
116	272	891
117	276	893
118	276	885
119	277	877
120	277	870
121	278	862
122	278	854
123	279	847
124	281	844
125	282	839
126	284	834
127	284	827
128	286	823
129	287	817
130	287	810
131	288	803
132	288	796
133	290	792
134	290	785
135	291	779
136	291	772
137	292	766
138	293	762
139	293	755
140	294	749
141	295	743
142	297	743
143	298	738
144	299	732
145	302	733
146	302	727
147	303	721
148	304	716
149	304	710
150	305	705
151	305	700
152	306	694
153	306	689
154	308	685
155	308	680
156	309	675
157	309	670
158	310	665
159	311	661
160	312	656
161	313	653
162	314	649
163	314	645
164	315	640
165	315	635
166	316	631
167	317	627
168	317	622
169	318	617
170	318	613
171	319	609
172	320	605
173	320	600
174	324	601
175	324	597
176	325	593
177	326	590
178	328	589
179	329	585
180	329	581
181	330	577
182	331	573
183	331	569
184	332	565
185	332	561
186	333	557
187	334	555
188	336	553
189	336	549
190	337	545
191	338	542
192	338	538
193	341	538
194	344	538
195	344	534
196	345	531
197	346	528
198	346	524
199	347	521
200	348	517
201	349	515
202	350	512
203	350	509
204	351	505
205	351	502
206	352	499
207	354	498
208	356	496
209	356	492
210	361	494
211	362	492
212	364	490
213	364	487
214	365	485
215	368	484
216	370	482
217	371	480
218	372	477
219	373	474
220	374	472
221	375	469
222	376	467
223	377	464
224	377	461
225	378	459
226	379	456
227	380	453
228	380	450
229	381	447
230	381	444
231	382	441
232	384	440
233	398	452
234	399	450
235	400	447
236	401	445
237	402	442
238	403	440
239	404	437
240	405	435
241	406	433
242	407	431
243	408	428
244	410	426
245	410	424
246	411	421
247	414	420
248	415	418
249	416	416
250	417	414
251	418	411
252	419	409
253	419	406
254	420	404
255	421	401
256	422	399
257	423	397
258	424	394
259	425	393
260	426	390
261	427	388
262	428	386
263	429	383
264	430	381
265	431	379
266	431	376
267	432	374
268	433	371
269	433	369
270	434	367
271	435	364
272	435	362
273	436	359
274	436	357
275	437	354
276	438	352
277	439	350
278	439	348
279	440	346
280	441	343
281	442	341
282	442	339
283	443	337
284	444	335
285	445	333
286	445	330
287	446	328
288	446	326
289	447	323
290	448	321
291	448	319
292	449	317
293	450	315
294	450	313
295	451	310
296	452	309
297	452	307
298	453	305
299	454	303
300	455	301
301	456	299
302	457	297
303	457	295
304	458	293
305	459	291
306	460	289
307	461	287
308	461	285
309	462	283
310	463	281
311	463	279
312	464	277
313	464	275
314	465	273
315	466	271
316	467	269
317	468	268
318	470	266
319	471	265
320	472	263
321	473	261
322	474	259
323	474	258
324	475	256
325	476	254
326	477	252
327	477	250
328	478	248
329	479	246
330	479	244
331	480	242
332	480	241
333	481	239
334	481	237
335	483	236
336	485	234
337	486	233
338	487	231
339	488	229
340	488	227
341	489	226
342	490	224
343	491	222
344	491	220
345	492	219
346	493	217
347	493	215
348	494	213
349	494	211
350	495	210
351	496	208
352	498	207
353	499	205
354	500	204
355	500	202
356	501	200
357	501	199
358	502	197
359	502	195
360	503	193
361	503	192
362	504	190
363	504	188
364	505	186
365	506	185
366	507	183
367	507	182
368	508	180
