iter	Passed	Remaining
0	2	298
1	3	228
2	4	199
3	5	185
4	6	181
5	7	175
6	8	171
7	9	162
8	10	162
9	11	160
10	12	160
11	13	160
12	15	162
13	16	160
14	17	160
15	18	157
16	19	155
17	20	152
18	21	150
19	22	149
20	24	149
21	25	149
22	26	147
23	27	146
24	29	145
25	30	145
26	31	145
27	33	145
28	35	146
29	36	146
30	38	147
31	39	147
32	41	145
33	42	145
34	43	143
35	44	142
36	46	141
37	47	140
38	48	139
39	50	140
40	52	138
41	53	136
42	54	136
43	56	135
44	57	134
45	59	134
46	61	133
47	62	132
48	63	131
49	64	129
50	66	128
51	67	127
52	68	125
53	69	124
54	70	122
55	72	121
56	73	120
57	75	118
58	76	117
59	78	117
60	79	115
61	80	114
62	81	112
63	82	110
64	83	109
65	85	108
66	86	107
67	88	106
68	89	105
69	90	103
70	92	102
71	93	101
72	94	99
73	95	97
74	96	96
75	98	95
76	99	93
77	100	92
78	102	91
79	103	90
80	104	88
81	105	87
82	106	86
83	107	84
84	108	83
85	110	81
86	111	80
87	112	79
88	113	78
89	115	76
90	116	75
91	117	73
92	118	72
93	118	70
94	119	69
95	121	68
96	122	66
97	123	65
98	124	64
99	125	62
100	127	61
101	128	60
102	129	59
103	131	58
104	132	56
105	133	55
106	134	54
107	135	52
108	136	51
109	137	50
110	138	48
111	140	47
112	141	46
113	142	44
114	143	43
115	143	42
116	144	40
117	145	39
118	147	38
119	148	37
120	149	35
121	150	34
122	152	33
123	153	32
124	154	30
125	155	29
126	156	28
127	157	27
128	158	25
129	160	24
130	161	23
131	162	22
132	163	20
133	164	19
134	165	18
135	167	17
136	167	15
137	168	14
138	169	13
139	170	12
140	172	10
141	173	9
142	174	8
143	175	7
144	176	6
145	177	4
146	178	3
147	179	2
148	180	1
149	181	0
