iter	Passed	Remaining
0	1	252
1	2	219
2	4	199
3	5	197
4	6	189
5	7	185
6	8	181
7	9	174
8	11	173
9	13	182
10	14	183
11	15	181
12	17	179
13	18	177
14	19	174
15	20	173
16	21	171
17	22	168
18	24	166
19	26	172
20	28	172
21	29	171
22	30	169
23	32	169
24	33	167
25	34	165
26	35	162
27	37	161
28	38	160
29	39	159
30	41	157
31	42	155
32	43	154
33	44	152
34	46	151
35	47	149
36	48	147
37	50	147
38	51	146
39	52	145
40	54	143
41	55	142
42	56	140
43	57	139
44	58	137
45	60	135
46	62	135
47	63	135
48	65	134
49	66	133
50	69	134
51	70	132
52	71	131
53	72	129
54	75	129
55	76	128
56	77	126
57	79	125
58	80	124
59	81	122
60	82	120
61	83	118
62	84	116
63	85	115
64	88	115
65	89	113
66	91	113
67	92	111
68	93	110
69	95	108
70	96	107
71	97	105
72	99	104
73	100	103
74	101	101
75	103	100
76	104	98
77	105	97
78	106	96
79	107	94
80	108	92
81	110	91
82	111	90
83	113	88
84	114	87
85	115	86
86	117	84
87	118	83
88	120	82
89	121	80
90	122	79
91	123	77
92	124	76
93	126	75
94	127	73
95	128	72
96	129	71
97	131	69
98	132	68
99	133	66
100	134	65
101	135	63
102	137	62
103	138	61
104	139	59
105	141	58
106	143	57
107	147	57
108	149	56
109	151	55
110	153	53
111	154	52
112	157	51
113	158	50
114	159	48
115	161	47
116	162	45
117	164	44
118	165	43
119	167	41
120	168	40
121	169	39
122	171	37
123	172	36
124	174	34
125	176	33
126	177	32
127	179	30
128	181	29
129	182	28
130	183	26
131	184	25
132	186	23
133	187	22
134	189	21
135	190	19
136	191	18
137	192	16
138	193	15
139	194	13
140	195	12
141	196	11
142	197	9
143	199	8
144	200	6
145	202	5
146	203	4
147	204	2
148	205	1
149	206	0
