iter	Passed	Remaining
0	1	262
1	3	243
2	4	229
3	6	227
4	7	231
5	9	222
6	10	219
7	11	206
8	12	201
9	14	198
10	15	198
11	16	194
12	18	190
13	19	186
14	20	184
15	21	180
16	23	181
17	24	182
18	26	180
19	27	178
20	28	176
21	30	175
22	31	172
23	32	170
24	33	167
25	34	164
26	35	162
27	37	162
28	38	160
29	39	159
30	41	157
31	42	156
32	43	154
33	44	152
34	45	150
35	47	150
36	49	150
37	50	149
38	52	148
39	53	146
40	55	146
41	56	145
42	58	144
43	60	145
44	62	145
45	63	144
46	65	143
47	67	142
48	68	140
49	69	138
50	70	137
51	72	136
52	73	135
53	75	133
54	76	131
55	77	130
56	78	128
57	79	126
58	80	124
59	81	122
60	83	121
61	85	121
62	86	119
63	88	118
64	89	116
65	90	115
66	91	113
67	92	111
68	93	110
69	94	108
70	96	107
71	98	107
72	100	105
73	101	104
74	103	103
75	104	101
76	105	99
77	106	98
78	107	96
79	108	95
80	110	93
81	111	92
82	113	91
83	115	90
84	115	88
85	116	86
86	117	85
87	118	83
88	119	82
89	121	80
90	122	79
91	124	78
92	125	76
93	127	75
94	128	74
95	129	72
96	130	71
97	131	69
98	132	68
99	133	66
100	134	65
101	136	64
102	137	62
103	139	61
104	140	60
105	141	58
106	142	57
107	143	55
108	144	54
109	145	52
110	146	51
111	147	50
112	149	48
113	150	47
114	151	46
115	152	44
116	153	43
117	154	42
118	155	40
119	156	39
120	157	37
121	158	36
122	159	35
123	160	33
124	162	32
125	163	31
126	164	29
127	165	28
128	166	27
129	167	25
130	168	24
131	169	23
132	170	21
133	171	20
134	172	19
135	174	17
136	175	16
137	176	15
138	177	14
139	179	12
140	180	11
141	181	10
142	182	8
143	183	7
144	183	6
145	184	5
146	185	3
147	188	2
148	189	1
149	190	0
