iter	Passed	Remaining
0	2	424
1	4	312
2	5	266
3	6	247
4	8	234
5	9	227
6	11	227
7	12	217
8	13	211
9	15	210
10	16	207
11	18	208
12	19	202
13	20	198
14	21	194
15	22	190
16	24	187
17	25	186
18	26	185
19	28	186
20	30	184
21	31	183
22	32	180
23	33	177
24	35	175
25	36	174
26	38	176
27	40	174
28	41	173
29	43	172
30	44	170
31	45	167
32	46	165
33	47	162
34	48	160
35	50	158
36	51	157
37	52	155
38	54	154
39	55	153
40	57	151
41	58	149
42	59	147
43	60	145
44	61	144
45	63	144
46	64	142
47	66	141
48	67	139
49	68	137
50	69	135
51	70	133
52	71	131
53	72	129
54	74	128
55	75	126
56	76	125
57	77	123
58	79	122
59	80	120
60	81	119
61	82	117
62	83	115
63	84	113
64	85	112
65	86	110
66	88	109
67	89	108
68	91	107
69	92	105
70	93	104
71	94	102
72	95	101
73	96	99
74	97	97
75	98	96
76	100	94
77	101	94
78	103	92
79	104	91
80	105	90
81	107	88
82	108	87
83	109	85
84	109	83
85	110	82
86	111	80
87	112	79
88	114	78
89	115	77
90	116	75
91	118	74
92	119	73
93	120	71
94	121	70
95	122	68
96	123	67
97	124	66
98	125	64
99	127	63
100	128	62
101	129	60
102	130	59
103	132	58
104	133	57
105	134	55
106	135	54
107	136	52
108	136	51
109	137	50
110	139	48
111	140	47
112	141	46
113	142	45
114	144	43
115	145	42
116	146	41
117	147	39
118	148	38
119	149	37
120	150	35
121	151	34
122	152	33
123	154	32
124	155	31
125	156	29
126	157	28
127	158	27
128	159	26
129	160	24
130	161	23
131	162	22
132	163	20
133	165	19
134	167	18
135	168	17
136	169	16
137	171	14
138	172	13
139	173	12
140	174	11
141	175	9
142	176	8
143	177	7
144	178	6
145	179	4
146	181	3
147	182	2
148	183	1
149	185	0
