iter	Passed	Remaining
0	6	3412
1	7	1950
2	8	1380
3	11	1423
4	14	1464
5	15	1274
6	18	1270
7	29	1819
8	33	1834
9	34	1677
10	34	1543
11	35	1431
12	35	1337
13	36	1256
14	41	1351
15	43	1322
16	46	1307
17	46	1256
18	47	1206
19	48	1156
20	48	1115
21	50	1098
22	53	1100
23	53	1064
24	54	1034
25	55	1013
26	56	983
27	56	955
28	57	928
29	57	902
30	58	891
31	60	877
32	61	863
33	61	843
34	62	824
35	62	806
36	63	788
37	63	772
38	64	756
39	64	742
40	65	737
41	66	730
42	69	738
43	70	728
44	71	719
45	72	713
46	73	708
47	75	713
48	76	702
49	76	690
50	77	680
51	87	749
52	87	741
53	88	731
54	89	720
55	89	710
56	90	700
57	90	690
58	91	683
59	91	674
60	92	665
61	93	657
62	94	652
63	95	648
64	95	640
65	96	632
66	99	645
67	103	654
68	108	675
69	108	667
70	109	661
71	112	670
72	114	671
73	115	663
74	115	656
75	116	649
76	117	647
77	118	642
78	120	640
79	123	648
80	125	647
81	126	642
82	126	635
83	127	629
84	127	622
85	128	619
86	131	623
87	132	618
88	132	613
89	133	608
90	134	603
91	135	599
92	136	595
93	137	591
94	139	593
95	139	588
96	140	584
97	141	579
98	142	575
99	142	571
100	143	567
101	144	563
102	145	559
103	146	557
104	148	558
105	149	554
106	149	550
107	150	546
108	150	541
109	151	537
110	152	533
111	153	530
112	154	527
113	154	524
114	155	520
115	156	517
116	157	516
117	159	514
118	159	511
119	160	508
120	161	504
121	161	501
122	162	498
123	163	495
124	164	492
125	164	488
126	165	484
127	166	483
128	167	481
129	168	478
130	168	475
131	169	472
132	170	470
133	171	467
134	171	464
135	172	461
136	173	459
137	176	464
138	177	461
139	178	459
140	179	456
141	179	453
142	180	451
143	181	448
144	182	445
145	182	443
146	183	440
147	184	438
148	185	435
149	185	433
150	186	430
151	186	427
152	187	425
153	187	422
154	188	419
155	189	416
156	189	414
157	190	412
158	191	410
159	191	407
160	192	405
161	193	403
162	194	401
163	194	399
164	195	396
165	196	394
166	196	392
167	197	390
168	198	388
169	199	386
170	199	384
171	200	382
172	201	380
173	202	378
174	203	377
175	203	375
176	204	373
177	205	371
178	206	369
179	206	367
180	207	365
181	208	363
182	208	361
183	209	359
184	209	357
185	210	354
186	210	352
187	211	350
188	211	348
189	212	346
190	213	345
191	214	343
192	214	341
193	215	340
194	216	338
195	217	336
196	217	335
197	218	333
198	219	331
199	220	330
200	220	328
201	221	326
202	222	325
203	223	324
204	223	322
205	224	320
206	224	318
207	225	316
208	226	314
209	226	312
210	227	312
211	228	310
212	230	311
213	232	311
214	233	309
215	234	307
216	234	306
217	235	304
218	236	302
219	236	301
220	237	299
221	237	297
222	238	295
223	238	294
224	239	292
225	239	290
226	240	288
227	240	287
228	241	285
229	241	283
230	242	282
231	243	280
232	243	279
233	244	277
234	244	276
235	245	274
236	246	273
237	246	271
238	247	270
239	248	268
240	248	267
241	249	266
242	250	264
243	250	263
244	251	261
245	251	260
246	252	258
247	252	257
248	253	255
249	253	253
250	254	252
251	254	250
252	255	249
253	255	247
254	256	246
255	256	244
256	257	243
257	258	242
258	259	241
259	260	240
260	260	238
261	261	237
262	262	236
263	262	234
264	263	233
265	263	231
266	264	230
267	265	229
268	265	228
269	266	226
270	266	225
271	266	223
272	267	222
273	267	220
274	268	219
275	268	218
276	269	216
277	269	215
278	270	214
279	271	213
280	271	211
281	272	210
282	272	209
283	273	207
284	273	206
285	274	205
286	274	204
287	275	202
288	276	201
289	276	200
290	277	198
291	277	197
292	278	196
293	278	195
294	279	194
295	279	192
296	280	191
297	280	190
298	281	189
299	281	187
300	282	186
301	282	185
302	283	184
303	283	182
304	284	181
305	284	180
306	286	180
307	288	180
308	289	178
309	289	177
310	290	176
311	290	175
312	291	173
313	291	172
314	292	171
315	293	170
316	293	169
317	294	168
318	294	167
319	295	166
320	295	164
321	296	163
322	296	162
323	297	161
324	297	160
325	298	159
326	298	158
327	299	157
328	300	156
329	301	155
330	301	154
331	302	153
332	303	152
333	303	151
334	304	149
335	304	148
336	305	147
337	305	146
338	306	145
339	307	144
340	307	143
341	308	142
342	309	141
343	309	140
344	310	139
345	310	138
346	311	137
347	311	136
348	312	135
349	312	134
350	313	133
351	314	132
352	315	131
353	315	130
354	316	129
355	316	128
356	317	127
357	318	126
358	319	125
359	320	124
360	321	123
361	322	122
362	323	121
363	324	121
364	324	120
365	325	119
366	326	118
367	327	117
368	328	116
369	328	115
370	329	114
371	330	113
372	330	112
373	331	111
374	331	110
375	332	109
376	333	108
377	333	107
378	334	106
379	335	105
380	335	104
381	336	103
382	337	102
383	337	102
384	338	101
385	339	100
386	339	99
387	340	98
388	340	97
389	341	96
390	342	95
391	342	94
392	343	93
393	344	92
394	344	91
395	345	90
396	345	89
397	346	88
398	348	88
399	350	87
400	351	86
401	351	85
402	352	84
403	352	83
404	353	82
405	353	81
406	354	80
407	354	79
408	355	79
409	357	78
410	357	77
411	358	76
412	359	75
413	360	74
414	360	73
415	361	73
416	362	72
417	363	71
418	363	70
419	364	69
420	364	68
421	365	67
422	365	66
423	366	65
424	366	64
425	367	63
426	367	62
427	368	61
428	368	61
429	369	60
430	370	59
431	370	58
432	371	57
433	371	56
434	372	55
435	372	54
436	373	53
437	374	52
438	374	52
439	375	51
440	376	50
441	376	49
442	377	48
443	378	47
444	379	46
445	379	45
446	380	45
447	381	44
448	381	43
449	382	42
450	382	41
451	383	40
452	384	39
453	385	39
454	385	38
455	386	37
456	386	36
457	387	35
458	387	34
459	388	33
460	388	32
461	389	32
462	389	31
463	390	30
464	391	29
465	392	28
466	393	27
467	393	26
468	394	26
469	395	25
470	399	24
471	400	23
472	400	22
473	401	21
474	401	21
475	402	20
476	402	19
477	402	18
478	403	17
479	404	16
480	407	16
481	408	15
482	409	14
483	410	13
484	411	12
485	412	11
486	412	11
487	413	10
488	414	9
489	414	8
490	415	7
491	415	6
492	416	5
493	416	5
494	416	4
495	417	3
496	418	2
497	418	1
498	419	0
499	420	0
