iter	MultiRMSE
0	105.2796399
1	98.99597657
2	94.74769453
3	91.04925198
4	87.4021442
5	84.65593461
6	80.07354805
7	76.53647992
8	73.13411097
9	70.14897258
10	67.06401813
11	64.90463924
12	61.60362126
13	59.80905422
14	57.35378396
15	55.29796589
16	52.69736538
17	50.63903917
18	48.5906735
19	47.07869605
20	45.44899387
21	43.94030161
22	42.33466073
23	40.89750541
24	39.30590027
25	38.00925555
26	36.72984082
27	35.67280753
28	34.72156332
29	33.4814948
30	32.44457991
31	31.41912841
32	30.40950095
33	29.40870773
34	28.56293681
35	27.77286461
36	26.86583142
37	25.97569124
38	25.29781164
39	24.65275905
40	23.93006812
41	23.33151446
42	22.44372193
43	21.6876944
44	21.05936865
45	20.59934482
46	19.92943423
47	19.43662855
48	18.94672243
49	18.42997505
50	17.88301285
51	17.40466155
52	16.9533378
53	16.58109355
54	16.10824023
55	15.6803778
56	15.32164988
57	14.86930716
58	14.54511041
59	14.09639293
60	13.71790087
61	13.42052568
62	13.06628522
63	12.74931103
64	12.42647466
65	12.10578409
66	11.80368049
67	11.5562448
68	11.28347862
69	11.00712127
70	10.81700938
71	10.57141977
72	10.3725565
73	10.1202045
74	9.892152153
75	9.647636646
76	9.434149262
77	9.221414032
78	9.019804453
79	8.795218536
80	8.569341772
81	8.395819594
82	8.243553369
83	8.049288121
84	7.923025572
85	7.731798084
86	7.558777871
87	7.386043209
88	7.245375655
89	7.093442755
90	6.989574834
91	6.856530692
92	6.73490368
93	6.620560364
94	6.490671397
95	6.374116899
96	6.270132175
97	6.153438795
98	6.048264073
99	5.92234857
100	5.835534146
101	5.737056887
102	5.624244906
103	5.501072778
104	5.407131036
105	5.313040113
106	5.217526983
107	5.131472542
108	5.075261805
109	4.961776233
110	4.867182018
111	4.778619089
112	4.711062239
113	4.654889433
114	4.605018724
115	4.528397977
116	4.465623783
117	4.404735658
118	4.342357562
119	4.27391222
120	4.208090978
121	4.136491538
122	4.069382863
123	4.026517404
124	3.970575496
125	3.923149828
126	3.882164085
127	3.834557557
128	3.782917855
129	3.727906243
130	3.667905186
131	3.60263677
132	3.552638362
133	3.497741664
134	3.443366778
135	3.386830889
136	3.337625239
137	3.299319932
138	3.252781459
139	3.207721668
140	3.168719812
141	3.135950119
142	3.097139881
143	3.060476185
144	3.025841155
145	2.974467457
146	2.925026261
147	2.882978078
148	2.835361265
149	2.790210305
